category,spots,revenue
Multi-Language (Cross-Audience),14080,978030.88
Vietnamese,9516,657919.17
South Asian,8457,566708.05
Mandarin,6991,476127.08
Direct Response,38898,354506.93
Korean,3132,216493.19
Tagalog,1575,143048.09
Cantonese,1770,127730.86
Other Non-Language,78,64360.0
Branded Content,72,42492.29
Package (PKG),9,40846.65
Japanese,338,14131.8
Language Block (Requires Review),98,3455.36
Hmong,30,423.6
